"table","variable","family","n_non_missing"
"wide_site","npp_2023_kgC_m2_year","npp",519
"wide_site","npp_2024_kgC_m2_year","npp",503
"wide_site","temp_1948_degC","temperature",550
"wide_site","temp_1949_degC","temperature",550
"wide_site","temp_1950_degC","temperature",550
"wide_site","temp_1951_degC","temperature",550
"wide_site","temp_1952_degC","temperature",550
"wide_site","temp_1953_degC","temperature",550
"wide_site","temp_1954_degC","temperature",550
"wide_site","temp_1955_degC","temperature",550
"wide_site","temp_1956_degC","temperature",550
"wide_site","temp_1957_degC","temperature",550
"wide_site","temp_1958_degC","temperature",550
"wide_site","temp_1959_degC","temperature",550
"wide_site","temp_1960_degC","temperature",550
"wide_site","temp_1961_degC","temperature",550
"wide_site","temp_1962_degC","temperature",550
"wide_site","temp_1963_degC","temperature",550
"wide_site","temp_1964_degC","temperature",550
"wide_site","temp_1965_degC","temperature",550
"wide_site","temp_1966_degC","temperature",550
"wide_site","temp_1967_degC","temperature",550
"wide_site","temp_1968_degC","temperature",550
"wide_site","temp_1969_degC","temperature",550
"wide_site","temp_1970_degC","temperature",550
"wide_site","temp_1971_degC","temperature",550
"wide_site","temp_1972_degC","temperature",550
"wide_site","temp_1973_degC","temperature",550
"wide_site","temp_1974_degC","temperature",550
"wide_site","temp_1975_degC","temperature",550
"wide_site","temp_1976_degC","temperature",550
"wide_site","temp_1977_degC","temperature",550
"wide_site","temp_1978_degC","temperature",550
"wide_site","temp_1979_degC","temperature",550
"wide_site","temp_1980_degC","temperature",550
"wide_site","temp_1981_degC","temperature",550
"wide_site","temp_1982_degC","temperature",550
"wide_site","temp_1983_degC","temperature",550
"wide_site","temp_1984_degC","temperature",550
"wide_site","temp_1985_degC","temperature",550
"wide_site","temp_1986_degC","temperature",550
"wide_site","temp_1987_degC","temperature",550
"wide_site","temp_1988_degC","temperature",550
"wide_site","temp_1989_degC","temperature",550
"wide_site","temp_1990_degC","temperature",550
"wide_site","temp_1991_degC","temperature",550
"wide_site","temp_1992_degC","temperature",550
"wide_site","temp_1993_degC","temperature",550
"wide_site","temp_1994_degC","temperature",550
"wide_site","temp_1995_degC","temperature",550
"wide_site","temp_1996_degC","temperature",550
"wide_site","temp_1997_degC","temperature",550
"wide_site","temp_1998_degC","temperature",550
"wide_site","temp_1999_degC","temperature",550
"wide_site","temp_2000_degC","temperature",550
"wide_site","temp_2001_degC","temperature",550
"wide_site","temp_2002_degC","temperature",550
"wide_site","temp_2003_degC","temperature",550
"wide_site","temp_2004_degC","temperature",550
"wide_site","temp_2005_degC","temperature",550
"wide_site","temp_2006_degC","temperature",550
"wide_site","temp_2007_degC","temperature",550
"wide_site","temp_2008_degC","temperature",550
"wide_site","temp_2009_degC","temperature",550
"wide_site","temp_2010_degC","temperature",550
"wide_site","temp_2011_degC","temperature",550
"wide_site","temp_2012_degC","temperature",550
"wide_site","temp_2013_degC","temperature",550
"wide_site","temp_2014_degC","temperature",550
"wide_site","temp_2015_degC","temperature",550
"wide_site","temp_2016_degC","temperature",550
"wide_site","temp_2017_degC","temperature",550
"wide_site","temp_2018_degC","temperature",550
"wide_site","temp_2019_degC","temperature",550
"wide_site","temp_2020_degC","temperature",550
"wide_site","temp_2021_degC","temperature",550
"wide_site","temp_2022_degC","temperature",550
"wide_site","temp_jan_degC","temperature",550
"wide_site","temp_feb_degC","temperature",550
"wide_site","temp_mar_degC","temperature",550
"wide_site","temp_apr_degC","temperature",550
"wide_site","temp_may_degC","temperature",550
"wide_site","temp_jun_degC","temperature",550
"wide_site","temp_jul_degC","temperature",550
"wide_site","temp_aug_degC","temperature",550
"wide_site","temp_sep_degC","temperature",550
"wide_site","temp_oct_degC","temperature",550
"wide_site","temp_nov_degC","temperature",550
"wide_site","temp_dec_degC","temperature",550
"wide_site","precip_1979_mm_per_day","precipitation",550
"wide_site","precip_1980_mm_per_day","precipitation",550
"wide_site","precip_1981_mm_per_day","precipitation",550
"wide_site","precip_1982_mm_per_day","precipitation",550
"wide_site","precip_1983_mm_per_day","precipitation",550
"wide_site","precip_1984_mm_per_day","precipitation",550
"wide_site","precip_1985_mm_per_day","precipitation",550
"wide_site","precip_1986_mm_per_day","precipitation",550
"wide_site","precip_1987_mm_per_day","precipitation",550
"wide_site","precip_1988_mm_per_day","precipitation",550
"wide_site","precip_1989_mm_per_day","precipitation",550
"wide_site","precip_1990_mm_per_day","precipitation",550
"wide_site","precip_1991_mm_per_day","precipitation",550
"wide_site","precip_1992_mm_per_day","precipitation",550
"wide_site","precip_1993_mm_per_day","precipitation",550
"wide_site","precip_1994_mm_per_day","precipitation",550
"wide_site","precip_1995_mm_per_day","precipitation",550
"wide_site","precip_1996_mm_per_day","precipitation",550
"wide_site","precip_1997_mm_per_day","precipitation",550
"wide_site","precip_1998_mm_per_day","precipitation",550
"wide_site","precip_1999_mm_per_day","precipitation",550
"wide_site","precip_2000_mm_per_day","precipitation",550
"wide_site","precip_2001_mm_per_day","precipitation",550
"wide_site","precip_2002_mm_per_day","precipitation",550
"wide_site","precip_2003_mm_per_day","precipitation",550
"wide_site","precip_2004_mm_per_day","precipitation",550
"wide_site","precip_2005_mm_per_day","precipitation",550
"wide_site","precip_2006_mm_per_day","precipitation",550
"wide_site","precip_2007_mm_per_day","precipitation",550
"wide_site","precip_2008_mm_per_day","precipitation",550
"wide_site","precip_2009_mm_per_day","precipitation",550
"wide_site","precip_2010_mm_per_day","precipitation",550
"wide_site","precip_2011_mm_per_day","precipitation",550
"wide_site","precip_2012_mm_per_day","precipitation",550
"wide_site","precip_2013_mm_per_day","precipitation",550
"wide_site","precip_2014_mm_per_day","precipitation",550
"wide_site","precip_2015_mm_per_day","precipitation",550
"wide_site","precip_2016_mm_per_day","precipitation",550
"wide_site","precip_2017_mm_per_day","precipitation",550
"wide_site","precip_2018_mm_per_day","precipitation",550
"wide_site","precip_2019_mm_per_day","precipitation",550
"wide_site","precip_2020_mm_per_day","precipitation",550
"wide_site","precip_2021_mm_per_day","precipitation",550
"wide_site","precip_2022_mm_per_day","precipitation",550
"wide_site","precip_jan_mm_per_day","precipitation",550
"wide_site","precip_feb_mm_per_day","precipitation",550
"wide_site","precip_mar_mm_per_day","precipitation",550
"wide_site","precip_apr_mm_per_day","precipitation",550
"wide_site","precip_may_mm_per_day","precipitation",550
"wide_site","precip_jun_mm_per_day","precipitation",550
"wide_site","precip_jul_mm_per_day","precipitation",550
"wide_site","precip_aug_mm_per_day","precipitation",550
"wide_site","precip_sep_mm_per_day","precipitation",550
"wide_site","precip_oct_mm_per_day","precipitation",550
"wide_site","precip_nov_mm_per_day","precipitation",550
"wide_site","precip_dec_mm_per_day","precipitation",550
"wide_site","elevation_median_m","topography",547
"wide_site","elevation_mean_m","topography",547
"wide_site","elevation_min_m","topography",547
"wide_site","elevation_max_m","topography",547
"wide_site","basin_slope_median_degree","topography",493
"wide_site","basin_slope_mean_degree","topography",502
"wide_site","basin_slope_min_degree","topography",493
"wide_site","basin_slope_max_degree","topography",493
"wide_site","major_land","land_cover",483
"wide_site","land_evergreen_needleleaf_forest","land_cover",265
"wide_site","land_tundra","land_cover",94
"wide_site","land_barren_or_sparsely_vegetated","land_cover",60
"wide_site","land_cropland","land_cover",403
"wide_site","land_evergreen_broadleaf_forest","land_cover",63
"wide_site","land_mixed_forest","land_cover",262
"wide_site","land_shrubland_grassland","land_cover",257
"wide_site","land_urban_and_built_up_land","land_cover",304
"wide_site","land_wetland","land_cover",54
"wide_site","land_deciduous_broadleaf_forest","land_cover",284
"wide_site","land_deciduous_needleleaf_forest","land_cover",60
"wide_site","major_rock","lithology",541
"wide_site","rocks_volcanic","lithology",179
"wide_site","rocks_sedimentary","lithology",374
"wide_site","rocks_carbonate_evaporite","lithology",207
"wide_site","rocks_metamorphic","lithology",227
"wide_site","rocks_plutonic","lithology",252
"wide_site","permafrost_median_m","permafrost",540
"wide_site","permafrost_mean_m","permafrost",540
"wide_site","permafrost_min_m","permafrost",540
"wide_site","permafrost_max_m","permafrost",540
"wide_site","major_soil","soil",536
"wide_site","soil_inceptisols","soil",444
"wide_site","soil_andisols","soil",82
"wide_site","soil_gelisols","soil",77
"wide_site","soil_alfisols","soil",347
"wide_site","soil_aridisols","soil",64
"wide_site","soil_entisols","soil",429
"wide_site","soil_histosol","soil",147
"wide_site","soil_mollisols","soil",329
"wide_site","soil_oxisol","soil",109
"wide_site","soil_spodosols","soil",358
"wide_site","soil_ultisols","soil",155
"wide_site","soil_vertisols","soil",90
"wide_site","Stream_ID","site_id",977
"wide_site","evapotrans_2024_kg_m2","evapotranspiration",479
"wide_site","evapotrans_2025_kg_m2","evapotranspiration",470
"wide_site","greenup_cycle0_2024MMDD","greenup",501
"wide_site","greenup_cycle1_2024MMDD","greenup",479
"wide_site","npp_2025_kgC_m2_year","npp",503
"wide_site","temp_2023_degC","temperature",548
"wide_site","temp_2024_degC","temperature",548
"wide_site","temp_2025_degC","temperature",538
"wide_site","temp_2026_degC","temperature",538
"wide_site","precip_2023_mm_per_day","precipitation",548
"wide_site","precip_2024_mm_per_day","precipitation",548
"wide_site","precip_2025_mm_per_day","precipitation",548
"wide_site","snow_2000_num_days","snow",65
"wide_site","snow_2001_num_days","snow",523
"wide_site","snow_2000_max_prop_area","snow",65
"wide_site","snow_2001_max_prop_area","snow",523
"wide_site","key","site_id",977
"wide_site","n_q_years","discharge_summary",434
"wide_site","q_start_year","discharge_summary",434
"wide_site","q_end_year","discharge_summary",434
"wide_site","mean_q","discharge_summary",434
"wide_site","med_q","discharge_summary",434
"wide_site","sd_q","discharge_summary",434
"wide_site","min_Q","discharge_summary",434
"wide_site","max_Q","discharge_summary",434
"wide_site","q_95","discharge_summary",434
"wide_site","q_5","discharge_summary",434
"wide_site","CV_Q","discharge_summary",434
"wide_site","n_recession_days","flow_regime",547
"wide_site","recession_slope","flow_regime",534
"wide_site","RCS","flow_regime",534
"wide_site","total_discharge","flow_regime",547
"wide_site","total_change","flow_regime",547
"wide_site","RBI","flow_regime",547
"wide_site","KG_class","climate_context",468
"wide_site","KG_name","climate_context",468
"wide_site","elevation_gap_fill_pending","topography",977
"wide_site","max_daylength","climate_context",891
"annual_site_year","Stream_ID","site_id",
"annual_site_year","LTER","site_id",
"annual_site_year","Stream_Name","site_id",
"annual_site_year","Discharge_File_Name","site_id",
"annual_site_year","Shapefile_Name","site_id",
"annual_site_year","key","site_id",
"annual_site_year","temp_degC","temperature",
"annual_site_year","Year","other",
"annual_site_year","precip_mm_per_day","precipitation",
"annual_site_year","evapotrans_kg_m2","evapotranspiration",
"annual_site_year","npp_kgC_m2_year","npp",
"annual_site_year","greenup_cycle0_date","greenup",
"annual_site_year","greenup_cycle0_doy","greenup",
"annual_site_year","greenup_cycle1_date","greenup",
"annual_site_year","greenup_cycle1_doy","greenup",
"annual_site_year","snow_num_days","snow",
"annual_site_year","snow_max_prop_area","snow",
"annual_site_year","Q","discharge_summary",
"annual_site_year","n_recession_days","flow_regime",
"annual_site_year","recession_slope","flow_regime",
"annual_site_year","RCS","flow_regime",
"annual_site_year","total_discharge","flow_regime",
"annual_site_year","total_change","flow_regime",
"annual_site_year","RBI","flow_regime",
"site_average","LTER","site_id",
"site_average","Shapefile_Name","site_id",
"site_average","Discharge_File_Name","site_id",
"site_average","Stream_Name","site_id",
"site_average","snow_jan_num_days","snow",
"site_average","snow_feb_num_days","snow",
"site_average","snow_mar_num_days","snow",
"site_average","snow_apr_num_days","snow",
"site_average","snow_may_num_days","snow",
"site_average","snow_jun_num_days","snow",
"site_average","snow_jul_num_days","snow",
"site_average","snow_aug_num_days","snow",
"site_average","snow_sep_num_days","snow",
"site_average","snow_oct_num_days","snow",
"site_average","snow_nov_num_days","snow",
"site_average","snow_dec_num_days","snow",
"site_average","snow_jan_avg_prop_area","snow",
"site_average","snow_feb_avg_prop_area","snow",
"site_average","snow_mar_avg_prop_area","snow",
"site_average","snow_apr_avg_prop_area","snow",
"site_average","snow_may_avg_prop_area","snow",
"site_average","snow_jun_avg_prop_area","snow",
"site_average","snow_jul_avg_prop_area","snow",
"site_average","snow_aug_avg_prop_area","snow",
"site_average","snow_sep_avg_prop_area","snow",
"site_average","snow_oct_avg_prop_area","snow",
"site_average","snow_nov_avg_prop_area","snow",
"site_average","snow_dec_avg_prop_area","snow",
"site_average","evapotrans_jan_kg_m2","evapotranspiration",
"site_average","evapotrans_feb_kg_m2","evapotranspiration",
"site_average","evapotrans_mar_kg_m2","evapotranspiration",
"site_average","evapotrans_apr_kg_m2","evapotranspiration",
"site_average","evapotrans_may_kg_m2","evapotranspiration",
"site_average","evapotrans_jun_kg_m2","evapotranspiration",
"site_average","evapotrans_jul_kg_m2","evapotranspiration",
"site_average","evapotrans_aug_kg_m2","evapotranspiration",
"site_average","evapotrans_sep_kg_m2","evapotranspiration",
"site_average","evapotrans_oct_kg_m2","evapotranspiration",
"site_average","evapotrans_nov_kg_m2","evapotranspiration",
"site_average","evapotrans_dec_kg_m2","evapotranspiration",
"site_average","temp_jan_degC","temperature",
"site_average","temp_feb_degC","temperature",
"site_average","temp_mar_degC","temperature",
"site_average","temp_apr_degC","temperature",
"site_average","temp_may_degC","temperature",
"site_average","temp_jun_degC","temperature",
"site_average","temp_jul_degC","temperature",
"site_average","temp_aug_degC","temperature",
"site_average","temp_sep_degC","temperature",
"site_average","temp_oct_degC","temperature",
"site_average","temp_nov_degC","temperature",
"site_average","temp_dec_degC","temperature",
"site_average","precip_jan_mm_per_day","precipitation",
"site_average","precip_feb_mm_per_day","precipitation",
"site_average","precip_mar_mm_per_day","precipitation",
"site_average","precip_apr_mm_per_day","precipitation",
"site_average","precip_may_mm_per_day","precipitation",
"site_average","precip_jun_mm_per_day","precipitation",
"site_average","precip_jul_mm_per_day","precipitation",
"site_average","precip_aug_mm_per_day","precipitation",
"site_average","precip_sep_mm_per_day","precipitation",
"site_average","precip_oct_mm_per_day","precipitation",
"site_average","precip_nov_mm_per_day","precipitation",
"site_average","precip_dec_mm_per_day","precipitation",
"site_average","elevation_median_m","topography",
"site_average","elevation_mean_m","topography",
"site_average","elevation_min_m","topography",
"site_average","elevation_max_m","topography",
"site_average","basin_slope_median_degree","topography",
"site_average","basin_slope_mean_degree","topography",
"site_average","basin_slope_min_degree","topography",
"site_average","basin_slope_max_degree","topography",
"site_average","major_land","land_cover",
"site_average","land_evergreen_needleleaf_forest","land_cover",
"site_average","land_tundra","land_cover",
"site_average","land_barren_or_sparsely_vegetated","land_cover",
"site_average","land_cropland","land_cover",
"site_average","land_evergreen_broadleaf_forest","land_cover",
"site_average","land_mixed_forest","land_cover",
"site_average","land_shrubland_grassland","land_cover",
"site_average","land_urban_and_built_up_land","land_cover",
"site_average","land_wetland","land_cover",
"site_average","land_deciduous_broadleaf_forest","land_cover",
"site_average","land_deciduous_needleleaf_forest","land_cover",
"site_average","major_rock","lithology",
"site_average","rocks_volcanic","lithology",
"site_average","rocks_sedimentary","lithology",
"site_average","rocks_carbonate_evaporite","lithology",
"site_average","rocks_metamorphic","lithology",
"site_average","rocks_plutonic","lithology",
"site_average","permafrost_median_m","permafrost",
"site_average","permafrost_mean_m","permafrost",
"site_average","permafrost_min_m","permafrost",
"site_average","permafrost_max_m","permafrost",
"site_average","major_soil","soil",
"site_average","soil_inceptisols","soil",
"site_average","soil_andisols","soil",
"site_average","soil_gelisols","soil",
"site_average","soil_alfisols","soil",
"site_average","soil_aridisols","soil",
"site_average","soil_entisols","soil",
"site_average","soil_histosol","soil",
"site_average","soil_mollisols","soil",
"site_average","soil_oxisol","soil",
"site_average","soil_spodosols","soil",
"site_average","soil_ultisols","soil",
"site_average","soil_vertisols","soil",
"site_average","Stream_ID","site_id",
"site_average","key","site_id",
"site_average","n_q_years","discharge_summary",
"site_average","q_start_year","discharge_summary",
"site_average","q_end_year","discharge_summary",
"site_average","mean_q","discharge_summary",
"site_average","med_q","discharge_summary",
"site_average","sd_q","discharge_summary",
"site_average","min_Q","discharge_summary",
"site_average","max_Q","discharge_summary",
"site_average","q_95","discharge_summary",
"site_average","q_5","discharge_summary",
"site_average","CV_Q","discharge_summary",
"site_average","n_recession_days","flow_regime",
"site_average","recession_slope","flow_regime",
"site_average","RCS","flow_regime",
"site_average","total_discharge","flow_regime",
"site_average","total_change","flow_regime",
"site_average","RBI","flow_regime",
"site_average","KG_class","climate_context",
"site_average","KG_name","climate_context",
"site_average","elevation_gap_fill_pending","topography",
"site_average","max_daylength","climate_context",
"site_average","n_annual_driver_years","other",
"site_average","annual_mean_temp_degC","site_average_annual_summary",
"site_average","annual_n_temp_degC","site_average_annual_summary",
"site_average","annual_mean_precip_mm_per_day","site_average_annual_summary",
"site_average","annual_n_precip_mm_per_day","site_average_annual_summary",
"site_average","annual_mean_evapotrans_kg_m2","site_average_annual_summary",
"site_average","annual_n_evapotrans_kg_m2","site_average_annual_summary",
"site_average","annual_mean_npp_kgC_m2_year","site_average_annual_summary",
"site_average","annual_n_npp_kgC_m2_year","site_average_annual_summary",
"site_average","annual_mean_greenup_cycle0_doy","site_average_annual_summary",
"site_average","annual_n_greenup_cycle0_doy","site_average_annual_summary",
"site_average","annual_mean_greenup_cycle1_doy","site_average_annual_summary",
"site_average","annual_n_greenup_cycle1_doy","site_average_annual_summary",
"site_average","annual_mean_snow_num_days","site_average_annual_summary",
"site_average","annual_n_snow_num_days","site_average_annual_summary",
"site_average","annual_mean_snow_max_prop_area","site_average_annual_summary",
"site_average","annual_n_snow_max_prop_area","site_average_annual_summary",
"site_average","annual_mean_Q","site_average_annual_summary",
"site_average","annual_n_Q","site_average_annual_summary",
"site_average","annual_mean_RBI","site_average_annual_summary",
"site_average","annual_n_RBI","site_average_annual_summary",
"site_average","annual_mean_recession_slope","site_average_annual_summary",
"site_average","annual_n_recession_slope","site_average_annual_summary",
"site_average","annual_mean_RCS","site_average_annual_summary",
"site_average","annual_n_RCS","site_average_annual_summary",
